source,offer_id,url,title,company,location,published_date,contract_type,salary,query,description
france-travail-api,6775173,https://candidat.francetravail.fr/offres/recherche/detail/6775173,Data Engineer F/H (CDI) (H/F),MBDA,92 - Plessis-Robinson,2025-12-18T11:49:23.000Z,CDI,,data engineer,"Au sein de la Direction Engineering, vous intégrerez le département Data Office des Ingénieries France et jouerez un rôle clé dans l'étude, le développement et l'évaluation de solutions technologiques répondant aux enjeux Data des équipes métier.
Vous interviendrez sur des sujets variés autour de la gestion, l'extraction, la visualisation et l'analyse des données, dans un environnement stimulant et en pleine transformation
Vos missions sont les suivantes:&nbsp;
Contribuer au cadrage des nouveaux projets Data
- Assurer le support à l'élaboration des dossiers de cadrage, sur les parties techniques&nbsp;
- Participer au chiffrage des solutions envisagées.
Mener les études Data pour les besoins métiers
- Définition des spécifications techniques de besoin sur le périmètre Data à partir de la définition du besoin client ou de ses points de douleur
- Explorer les données, identifier les solutions techniques pertinentes (stockage, pipelines, traitements, architecture de la solution).
- Concevoir des démonstrateurs pour valider la faisabilité des solutions.
- Prototyper, implémenter, déployer et évaluer les solutions data proposées.
Collaborer et accompagner les équipes internes
- Contribuer aux activités d'innovation et d'exploration du Data Studio (IFT).
- Assurer le support auprès du Data Fabric Services (IM) pour la mise en production quand nécessaire.
Participer à la structuration et à l'amélioration de la pratique Data
- Prendre part aux groupes de travail du département et des autres communautés Data (IFT, Data Fabric Services, T&I...).
- Améliorer en continu les outils, méthodes et bonnes pratiques.
Notre rémunération comporte un salaire fixe et des éléments additionnels individuels (une part variable pour nos salariés cadres et une prime d'ancienneté ainsi qu'une prime annuelle pour nos salariés non-cadres) ou collectifs dépendant de la performance et des résultats de l'entreprise (participation, intéressement).
De nombreux services/avantages sont également proposés : restaurant d'entreprise, épargne salariale (PEG, PERCOL), protection sociale (mutuelle et prévoyance), comité social et économique, infirmerie et service de santé au travail interne...
- Un périmètre technique varié : exploration, prototypage, pipelines Data, mise en production
- Contribution aux orientations Data de l'entreprise.
- Un environnement collaboratif riche : interaction avec de multiples équipes Data et métier, opportunités d'apprentissage et de partage.Diplômé d'une école d'ingénieur généraliste avec spécialisation Data, vous disposez d'une première expérience et vous maîtrisez :
- Les fondamentaux de la gestion et science des données : ETL, extraction, visualisation, bases de données,&nbsp;
- Le développement logiciel : gestion de configuration, CI/CD, programmation orientée objet (Python, Java...).
- Des connaissances en déploiement d'applications, containerisation et orchestration seraient un réel atout.
Rigoureux, autonome, doté, d'un excellent esprit d'équipe, vous êtes à l'aise dans un environnement international - un bon niveau d'anglais est requis.
010"
france-travail-api,6775050,https://candidat.francetravail.fr/offres/recherche/detail/6775050,Data engineer dbt f/h (CDI) (H/F),CGI,75 - Paris,2025-12-18T11:48:42.000Z,CDI,,data engineer,"Description du poste :
Big Data, Data Science, Data analyse, Data architecture,IA ... Ça n'a pas de secret pour vous?
Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients.
Rejoignez notre centre d'excellence en innovation à Paris et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, RPA, data, développement web et mobile, API management ou encore cybersécurité.
Fonctions et responsabilités :
Vous êtes passionné par le Décisionnel et la Data et avez déjà une première expérience sur l'outil DBT. Vous souhaitez diversifier vos compétences pour être toujours à la pointe des nouvelles technologies et souhaitez rejoindre une entité spécialisée dans la data et l'innovation (> 400 consultants Data). Vous évoluerez sur des projets d'envergure nationaux et internationaux, dans des environnements métiers variés avec un niveau de responsabilité élevé. Vous aurez également la possibilité de monter en compétences sur d'autres outils Data que ceux de votre domaine de compétences initial.
Votre rôle au sein du Centre d'Innovation Digitale aura de très nombreuses facettes, toutes orientées vers un seul et même objectif : Contribuer à la transformation digitale et au succès de nos clients.
Vos missions sont :
- Analyser, et faire des recommandations de façon à améliorer l'efficience et l'efficacité des solutions mises en place
-Rédiger les spécifications techniques de qualité basées sur des spécifications fonctionnelles.
- Réaliser des développements et Tests unitaires (Moyens, Complexes) en respectant les normes de développements et en assurant une qualité de code.
- Accompagner le client sur les phases de recette en analysant les problèmes remontés et en apportant les correctifs nécessaires tout en respectant les engagements du client.
- Travailler en collaboration avec les ingénieurs et autres experts afin de rechercher et fournir des réponses aux problématiques techniques autour de l'intégration de données avec DBT.
- Assurer un support technique aux équipes et aux clients au quotidien.
Fort d'une intégration réussie, de nombreuses possibilités d'évolutions de carrière s'offriront rapidement à vous, dans l'animation de la filière technique, dans le consulting ou l'architecture autour de l'intégration de données, ou dans une fonction de Chef de Projet BI.
En rejoignant CGI, vous bénéficiez notamment d'une offre complète de formations (techniques, métiers, développement personnel,...), de flexibilité grâce à notre accord télétravail (jusqu'à 3 jours de télétravail par semaine), d'une politique de congés avantageuse (27 jours de congés payés, RTT, congés ancienneté et enfant malade,...) et d'un package d'avantages intéressant (régime d'achats d'actions, participation, CSE,...).Qualités requises pour réussir dans ce rôle :
- Passionné d'informatique décisionnelle, vous aimez le travail en équipe, apprendre, partager.
- Vous êtes également doté d'un esprit audacieux et ambitieux.
- Vous faites preuve d'initiative et travaillez sur le long terme.
- Vous justifiez d'une expérience professionnelle de plus de 2 ans au sein d'une entreprise de services numériques ou d'un cabinet de conseil sur la solution DBT dans le domaine de l'intégration de données et vous possédez une bonne maitrise du langage Python et SQL.
CGI est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l'évolution de carrières des hommes et des femmes et au bien-être de nos salariés LGBT+. Dans un souci d'accessibilité et de clarté, le point médian n'est pas utilisé dans cette annonce. Tous les termes employés se réfèrent aussi bien au genre féminin que masculin.
Ce que vous pouvez attendre de nous :
Ensemble, en tant que propriétaires, mettons notre savoir-faire à l'oeuvre.
La v"
france-travail-api,6773618,https://candidat.francetravail.fr/offres/recherche/detail/6773618,Data Engineer Snowflake H/F (CDI),ROBERT WALTERS LYON IT,69 - Lyon,2025-12-18T11:42:35.000Z,CDI,,data engineer,"En tant que Data Engineer Snowflake H/F, vous devrez définir des cas d'usage, mettre en oeuvre de plateformes de données, déployer des solutions data et de pilotage.
Le poste est basé à Lyon.
En tant Data Engineer Snowflake H/F, vous serez un acteur clé dans l'optimisation et la transformation des infrastructures data de nos clients. Concrètement, vous serez amené à :
 * Concevoir et déployer des architectures Snowflake performantes et sécurisées
 * Piloter des projets de migration vers Snowflake depuis des bases traditionnelles (on-premise ou cloud)
 * Optimiser les pipelines de données et assurer la gestion des coûts
 * Implémenter des solutions analytiques avancées pour répondre aux besoins métier
 * Assurer un accompagnement et une formation continue auprès de nos consultants BI
 * Effectuer une veille technologique active pour garantir l'excellence de nos pratiques
Le poste est basé à Lyon.Le Data Engineer Snowflake H/F :
 * 5 ans d'expérience minimum dans la data
 * Maîtrise avancée de SQL (requêtes complexes, optimisation des performances)
 * Expertise sur SnowSQL, SnowPipe, Snowpark et les meilleures pratiques Snowflake
 * Expérience avec AWS, Azure ou GCP et leur intégration avec Snowflake
 * Compétences en ETL et en gestion de pipelines de données
 * Certification Snowflake (est un plus)
 Soft skills attendues :
 * Capacité à vulgariser des concepts techniques et à transmettre son savoir
 * Goût pour l'innovation et la veille technologique
 * Esprit collaboratif et envie d'évoluer dans un environnement dynamique"
france-travail-api,6773094,https://candidat.francetravail.fr/offres/recherche/detail/6773094,Data Engineer expérimenté (H/F)  (H/F) (CDI),ASTEK,75 - Paris,2025-12-18T11:40:10.000Z,CDI,,data engineer,"Participer à la conception, au développement et à la mise en production de pipelines de données robustes et scalables.
Collaborer avec les équipes Data Science, BI et IT pour garantir la qualité et la disponibilité des données.
Optimiser les processus de traitement et d'intégration de données.
Maintenir et faire évoluer les infrastructures Data existantes dans un environnement exigeant.

  
Vous êtes titulaire d'un diplôme d'ingénieur ou d'un diplôme équivalent de niveau Bac+5.
Vous justifiez d'au moins cinq ans d'expérience en Data Engineering, idéalement dans divers contextes clients.
Vous parlez couramment anglais, tant à l'oral qu'à l'écrit, et savez évoluer dans un environnement international.
Vous avez la capacité à vulgariser, travailler avec des non-techniques.
Vous êtes reconnu(e) pour votre capacité à travailler en équipe, à vous adapter rapidement à un environnement projet complexe et à apporter des solutions techniques pertinentes."
france-travail-api,6766802,https://candidat.francetravail.fr/offres/recherche/detail/6766802,Data engineer dbt f/h (CDI) (H/F),CGI,34 - Montpellier,2025-12-18T10:35:48.000Z,CDI,,data engineer,"Big Data, Data Science, Data analyse, Data architecture,IA ... Ça n'a pas de secret pour vous?
Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients.
Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le marketing digital, User eXperience, RPA, data, développement web et mobile, API management ou encore cybersécurité.
Fonctions et responsabilités :
Vous êtes passionné par le Décisionnel et la Data et avez déjà une première expérience sur l'outil DBT. Vous souhaitez diversifier vos compétences pour être toujours à la pointe des nouvelles technologies et souhaitez rejoindre une entité spécialisée dans la data et l'innovation (> 400 consultants Data). Vous évoluerez sur des projets d'envergure nationaux et internationaux, dans des environnements métiers variés avec un niveau de responsabilité élevé. Vous aurez également la possibilité de monter en compétences sur d'autres outils Data que ceux de votre domaine de compétences initial.
Votre rôle au sein du Centre d'Innovation Digitale aura de très nombreuses facettes, toutes orientées vers un seul et même objectif : Contribuer à la transformation digitale et au succès de nos clients.
Vos missions sont :
- Analyser, et faire des recommandations de façon à améliorer l'efficience et l'efficacité des solutions mises en place
-Rédiger les spécifications techniques de qualité basées sur des spécifications fonctionnelles.
- Réaliser des développements et Tests unitaires (Moyens, Complexes) en respectant les normes de développements et en assurant une qualité de code.
- Accompagner le client sur les phases de recette en analysant les problèmes remontés et en apportant les correctifs nécessaires tout en respectant les engagements du client.
- Travailler en collaboration avec les ingénieurs et autres experts afin de rechercher et fournir des réponses aux problématiques techniques autour de l'intégration de données avec DBT.
- Assurer un support technique aux équipes et aux clients au quotidien.
Fort d'une intégration réussie, de nombreuses possibilités d'évolutions de carrière s'offriront rapidement à vous, dans l'animation de la filière technique, dans le consulting ou l'architecture autour de l'intégration de données, ou dans une fonction de Chef de Projet BI.
En rejoignant CGI, vous bénéficiez notamment d'une offre complète de formations (techniques, métiers, développement personnel,...), de flexibilité grâce à notre accord télétravail (jusqu'à 3 jours de télétravail par semaine), d'une politique de congés avantageuse (27 jours de congés payés, RTT, congés ancienneté et enfant malade,...) et d'un package d'avantages intéressant (régime d'achats d'actions, participation, CSE,...).- Passionné d'informatique décisionnelle, vous aimez le travail en équipe, apprendre, partager.
- Vous êtes également doté d'un esprit audacieux et ambitieux.
- Vous faites preuve d'initiative et travaillez sur le long terme.
- Vous justifiez d'une expérience professionnelle de plus de 2 ans au sein d'une entreprise de services numériques ou d'un cabinet de conseil sur la solution DBT dans le domaine de l'intégration de données et vous possédez une bonne maitrise du langage Python et SQL.
CGI est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l'évolution de carrières des hommes et des femmes et au bien-être de nos salariés LGBT+. Dans un souci d'accessibilité et de clarté, le point médian n'est pas utilisé dans cette annonc"
france-travail-api,6697480,https://candidat.francetravail.fr/offres/recherche/detail/6697480,DATA ENGINEER H/F,AKKODIS,79 - Niort,2025-12-17T15:06:59.000Z,CDI,,data engineer,"La ligne de service Consulting & Solutions d'Akkodis France renforce ses équipes en région et recrute un(e) Data Engineer H/F en CDI à Niort. En tant que Data Engineer, vous serez un acteur clé de la transformation digitale en participant à la conception, à la gestion et à l'optimisation des pipelines de données. Vous interviendrez pour garantir la qualité, la sécurité et l'intégrité des données, tout en collaborant avec les équipes métiers et techniques.

 

Responsabilités principales :

 * Concevoir, développer et maintenir des architectures et pipelines de données scalables et robustes.
 * Assurer l'intégration, la transformation, la qualité, l'intégrité et la sécurité des données issues de sources variées (structurées et non structurées).
 * Collaborer avec les équipes de data science, d'analyse et de développement pour optimiser et automatiser les workflows de données.
 * Gérer la gouvernance des données et veiller à la conformité avec les normes de sécurité et de confidentialité.
 * Surveiller les performances des systèmes de données, diagnostiquer et résoudre les incidents techniques complexes.
 * Documenter les processus, architectures et infrastructures mises en place.
 * Accompagner le déploiement et la maintenance des infrastructures data, en environnement cloud (AWS, Azure, GCP) ou on-premise.

 

Environnement de travail :

Vous évoluerez dans un environnement technique innovant, utilisant des outils comme Informatica, Dataiku, GCP, Cloudera, Spark et BigQuery. Les projets sont menés en collaboration avec des équipes pluridisciplinaires, dans une dynamique d'amélioration continue et d'adoption des meilleures pratiques du secteur. L'adaptabilité et la capacité à interagir avec différents métiers seront valorisées.
Profile
Diplômé(e) d'un Master ou équivalent en informatique, data engineering ou domaine connexe, vous justifiez d'une première expérience (tous niveaux d'expérience étudié(e)s) en tant que Data Engineer, idéalement dans le secteur technologique ou digital. Vous maîtrisez SQL, les systèmes de gestion de bases de données relationnelles et NoSQL, ainsi que des langages de programmation comme Python, Java ou Scala. Vous disposez de compétences solides sur les outils ETL, les technologies Big Data (Hadoop, Spark, Kafka), la modélisation et l'architecture de données. Une expérience sur les plateformes cloud (AWS, Azure, Google Cloud) et la maîtrise d'outils de conteneurisation (Docker, Kubernetes) sont appréciées. La connaissance de Git, des concepts de machine learning et une bonne capacité de communication et de collaboration sont des atouts recherchés.

 Akkodis accompagne ses clients dans la mondialisation de leurs projets, aussi un anglais courant est requis pour l'ensemble de nos collaborateurs."
france-travail-api,6681076,https://candidat.francetravail.fr/offres/recherche/detail/6681076,Tech lead data engineer mlops aws f/h,,77 - Montereau-sur-le-Jard,2025-12-17T08:15:38.000Z,CDI,,data engineer,"<p>Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. <br />
Safran est la 2ème entreprise du secteur aéronautique et défense du classement « World's Best Companies 2024 » du magazine TIME.<br />
<br />
Safran Aircraft Engines conçoit, produit et commercialise, seul ou en coopération, des moteurs aéronautiques civils et militaires aux meilleurs niveaux de performance, fiabilité et respect de l'environnement. La société est notamment, à travers CFM International*, le leader mondial de la propulsion d'avions commerciaux courts et moyen-courriers.<br />
* CFM International est une société commune 50/50 de Safran Aircraft Engines et GE Aerospace.<br />
<br />
Parce que nous sommes persuadés que chaque talent compte, nous valorisons et encourageons les candidatures de personnes en situation de handicap pour nos opportunités d'emploi.<br /><br /><br /></p><p style=""font-size:1.2em;"">Descriptif mission</p><p>Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Safran Aircraft Engines est une société du Groupe Safran. Porté par près de 15 000 collaborateurs répartis sur 31 sites dans 9 pays, Safran Aircraft Engines est un motoriste aéronautique depuis plus de 110 ans. Nous concevons, développons, produisons et commercialisons, seul ou en coopération, des moteurs pour avions civils ou militaires, ainsi que pour les satellites.<br />
<br />
Au sein de la Division du Support et des Services qui regroupe les métiers de l'Après-Vente, la transformation digitale est engagée avec de nombreux projets d'amélioration de notre SI pour nos activités MRO, le pilotage de l'exécution des contrats et le Support Flotte et Client avec bien sûr un accent tout particulier sur les projets Data et IA menés au sein de la direction transformation et Progrès. Les développements sont réalisés dans le cadre d'un Framework SAFe, garantissant un usage maîtrisé, sécurisé et conforme à nos standards.<br />
<br />
Dans le cadre de l'industrialisation et du passage à l'échelle de nos produits data & IA, nous recrutons un·e Tech Lead Data Engineer. Vous rejoindrez une équipe pluridisciplinaire composée de Data Scientists, Data Engineer, Développeurs, UX Designer, Product Manager et Scrum Master, et jouerez un rôle clé dans la construction de nos architectures data et dans l'industrialisation de nos modèles IA. <br />
<br />
Missions :<br />
<br />
Architecture & Pipelines Data :<br />
- Concevoir, développer et maintenir des pipelines de données fiables, scalables et observables (ingestion, transformation, exposition)<br />
- Construire et optimiser notre environnement Data Lakehouse sur AWS (S3, Glue, Lake Formation, Redshift, Snowflake, Iceberg/Delta)<br />
- Développer des modèles de données robustes (étoile/constellation, normalisation, modèles sémantiques)<br />
<br />
DataOps & Qualité :<br />
- Mettre en oeuvre les bonnes pratiques DataOps : tests de données, monitoring, alerting, traçabilité, gestion des schémas<br />
- Garantir la qualité, la sécurité et la gouvernance des données sur l'ensemble des architectures<br />
<br />
MLOps & IA générative :<br />
- Collaborer étroitement avec les Data Scientists pour industrialiser les modèles IA<br />
- Participer au déploiement, au monitoring et au versioning des modèles ML et IA générative<br />
- Contribuer à la mise en place d'environnements de serving ou fine-tuning de modèle"
france-travail-api,6534148,https://candidat.francetravail.fr/offres/recherche/detail/6534148,Ingénieur / Ingénieure Data - Data Engineer H/F,,86 - Poitiers,2025-12-12T07:25:06.000Z,CDI,,data engineer,"La MUTUELLE DE POITIERS ASSURANCES - Acteur majeur de l'assurance en France (CA de 458 M€, 311 agences sur 59 départements, 1200 collaborateurs) distribue des contrats d'assurance destinés aux particuliers et aux professionnels, par le biais d'un réseau d'agents généraux.
 
Dans le cadre du renforcement de nos équipes, nous recherchons un(e)Ingénieur/ Ingénieure Data Engineer (H/F) en CDI, poste basé à Ligugé/Poitiers (86)
Rattaché(e) à la Direction des Systèmes d'Information, vous appartenez au pôle Data Factory.
Principales missions :
 * Modéliser et structurer des bases de données en fonction des besoins analytiques
 * Construire et optimiser les pipelines de données
 * Développer et optimiser les traitements et procédures automatisées
 * Maintenir, contrôler et assurer la gestion et l'exploitation des bases de données (maintenance corrective et évolutive)
 * Réaliser et formaliser les tests techniques
 * Réaliser la documentation technique
 * Assurer un support technique et fonctionnel auprès des équipes métiers sur l'utilisation des données et des outils analytiques
 * Contribuer à l'analyse d'impact des anomalies en production ainsi qu'à leur correction et proposer des solutions préventives
 
 
Profil recherché :
 * Vous êtes titulaire d'un diplôme d'Ingénieur Informatique ou équivalent Bac+5 avec une solide expérience dans une fonction similaire
 * Vous êtes à l'aise avec l'architecture décisionnelle et avez des compétences en développement ETL (Talend)
 * Vous maîtrisez le langage SQL et le SGBD PostgreSQL
 * Vous savez travailler en méthodologie projet Agile
 * La connaissance des outils Tableau, Elastic Suite, Python, Spark serait un plus
 * Vous êtes dynamique, organisé(e), doté(e) d'un esprit d'analyse et de synthèse, et avec un grand sens du service client.
   
Ce que nous proposons :
Chez nous la qualité de la relation humaine est une priorité ! Nous accordons autant d'importance au savoir être qu'au savoir-faire, c'est pourquoi nous recherchons des collaborateurs qui partagent nos valeurs.
Les salariés bénéficient de nombreux avantages :
 * Salaires versés sur 13,5 mois avec un 13 ème mois en décembre et une prime de vacances en mai.
 * PEE abondé à 300%
 * Plan Epargne Retraite Entreprise.
 * Accords intéressement et participation.
 * Restaurant d'Entreprise.
 * Tarifs préférentiels sur les contrats d'assurances.
 * Garanties santé et prévoyance gratuites."
france-travail-api,6523428,https://candidat.francetravail.fr/offres/recherche/detail/6523428,Big Data Engineer - Services Financiers - Ile de France (H/F),,75 - Paris,2025-12-11T19:30:54.000Z,CDI,,data engineer,"Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec  collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs dactivité et des technologies à une approche collaborative. Sopra Steria place lhumain au cur de son action et sengage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En , le Groupe a réalisé un chiffre daffaires de 5,8 milliards deuros.The world is how we shape it*Description du posteVotre rôle et vos missions :Dans le cadre d'un projet client à forts enjeux techniques et remplis d'innovation, vous participerezp>La compréhension des besoins métiers et la traduction solution de data ingénierie et ou data analysis ;La mise en uvre de solutions d'ingestion des données quelles soit en batch et/ou en streaming dans un contexte Cloud ;La structuration du DataLake, la mise en place des processus de gouvernance et de sécurisation des données ;Le traitement de la donnée jusqu'à l'exposition au métier ;La mise en place de la chaine CI/CD et de sa supervision ;La veille technologique avec nos partenaires éditeurs et la mise en place de Prototype Design, Proof of Concept ou encore MVP dans un objectif d'idéation pour nos clients.Environnement technique : Spark, Hadoop, Hive, Kafka, Elastic, Cloudera, Azure HD Insight, Informatica, Talend, Stambia, DataStage, SAS, DataIku, DataBricks, Qlik, SAP BI (BO), Power BI, Java, Scala, Python, RQualificationsVous maitrisez un langage de programmation appliqué à lanalyse de données (Python principalement, SQL, Scala, R, Java), le traitement distribué de données (Spark, Pyspark , Hadoop) et un Framework de streaming de données (Kafka, RabbitMQ, etc.)Vous souhaitez évoluer vers un monde numérique orienté, Cloud, DataOps.Vous avez un bon esprit d'analyse, êtes curieux(se) et passionné(e) et vous avez le sens du travail en équipe dans une organisation Agile type Scrum ou SAFEVous accordez une importance particulière au développement de vos compétences sur plusieurs technologies. Vous souhaitez une évolution réelle de carrière à travers l'expérience projet. Vous êtes soucieux de l'apport de valeur pour vos clients. Et vous voulez transmettre votre savoir auprès de collaborateurs moins expérimentés. Alors, n'attendez-plus, ce poste est fait pour vous !Diplômé(e) d'une Ecole d'ingénieur ou formation équivalente, vous avez déjà participé à un projet Data (Big Data) et vous avez une expérience de minimum 5 ans.Informations supplémentairesUn accord télétravail pour télétravailler jusquà 2 jours par semaine selon vos missions. Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord dintéressement, des primes vacances et cooptation.Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilité de s'engager auprès de notre fondation ou de notre partenaire « Vendredi ».L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore).Employeur inclusif et engagé, notre société uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
france-travail-api,6523348,https://candidat.francetravail.fr/offres/recherche/detail/6523348,Data Engineer - Aerospatial - Toulouse (H/F),,31 - Toulouse,2025-12-11T19:28:22.000Z,CDI,,data engineer,"Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec  collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs dactivité et des technologies à une approche collaborative. Sopra Steria place lhumain au cur de son action et sengage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En , le Groupe a réalisé un chiffre daffaires de 5,8 milliards deuros.The world is how we shape it*Description du posteVous intégrez le domaine DATA, un service dynamique en forte expansion dans notre vertical Aeroline regroupant nos grands comptes aéronautique et spatial.Vous contribuez à apporter de la valeur à nos clients en adoptant une posture de partenaire et en répondant aux besoins métiers grâce à des projets E2E allant de la définition du besoin et l'inception, aux conseils techniques.Votre rôle et vos missionsVous participez à des projets datas innovants en ayant un réel impact client et en fonction de vos qualifications, Développeur, Architecte, Business Analyst, chef de projet, Scrum Master, Data Engineer ou Data Scientist, vous réalisez les activités suivantes :- Participation aux phases de développement d'applications Big Data (ETL, création de pipelines, développement de dashboards, gestion et administration des flux de données)- Traitement des problématiques full-stack sur des technologies JAVA- Conception architectures innovantes, basées sur AWS ou Azure- Encadrement une équipe, assurer l'amélioration continue du projet et de ses membres- Travailler avec des méthodologies : SAFe, DevOpsQualificationsDiplômé(e) d'une Ecole d'Ingénieurs ou équivalent, idéalement avec une spécialisation dans le domaine de la data, vous avez plusieurs expériences en ingénierie de la donnée.Vous maîtrisez différentes technologies telles que Python, Elastic Search, Hadoop, Spark, Google Cloud Al Platform ou encore Java.Vous avez le sens du collectif, vous aimez partager et créer des synergies au sein de votre équipe.Vous êtes autonome, curieux(se) et proactif(ve).Vous savez vous exprimer aisément en Anglais dans un environnement professionnel.Informations supplémentairesUn accord télétravail pour télétravailler jusquà 2 jours par semaine selon vos missions. Un package avantages intéressant : une mutuelle, un CSE, des titres restaurants, un accord dintéressement, des primes vacances et cooptation.Un accompagnement individualisé avec un mentor.Des opportunités de carrières multiples : plus de 30 familles de métiers, autant de passerelles à imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie depuis lapp mobile avec Sopra Steria Academy.L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore).Employeur inclusif et engagé, notre société uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
